DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 00:56:17.558,2260,0,20210105 00:56:17.558,1.22558,1.22553,1.225555,1.225576,1.2254,1.225551,1.225555,,,,0,,,,,,,,,,,,
2021-01-05 00:56:17.761,2261,0,20210105 00:56:17.761,1.22558,1.22552,1.22555,1.225576,1.225401,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:17.863,2262,0,20210105 00:56:17.863,1.22558,1.22553,1.225555,1.225575,1.225401,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:17.964,2263,0,20210105 00:56:17.964,1.22558,1.22552,1.22555,1.225574,1.225401,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:20.169,2264,0,20210105 00:56:20.169,1.22557,1.22554,1.225555,1.225574,1.225402,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:20.426,2265,0,20210105 00:56:20.426,1.22556,1.22552,1.22554,1.225572,1.225402,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:20.528,2266,0,20210105 00:56:20.528,1.22556,1.22551,1.225535,1.225571,1.225402,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:22.027,2267,0,20210105 00:56:22.027,1.22554,1.22551,1.225525,1.225569,1.225402,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:22.129,2268,0,20210105 00:56:22.129,1.22555,1.22551,1.22553,1.225568,1.225403,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:22.230,2269,0,20210105 00:56:22.230,1.22556,1.22552,1.22554,1.225567,1.225403,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:22.332,2270,0,20210105 00:56:22.332,1.22557,1.22552,1.225545,1.225566,1.225403,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:36.305,2271,0,20210105 00:56:36.305,1.22556,1.22552,1.22554,1.225565,1.225403,1.225552,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:36.408,2272,0,20210105 00:56:36.408,1.22554,1.2255,1.22552,1.225563,1.225404,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:36.510,2273,0,20210105 00:56:36.510,1.22553,1.22549,1.22551,1.225561,1.225404,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:36.612,2274,0,20210105 00:56:36.612,1.22554,1.22549,1.225515,1.225559,1.225404,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:40.287,2275,0,20210105 00:56:40.287,1.22553,1.22549,1.22551,1.225558,1.225404,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:51.367,2276,0,20210105 00:56:51.367,1.22554,1.2255,1.22552,1.225556,1.225405,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:53.086,2277,0,20210105 00:56:53.086,1.22555,1.22551,1.22553,1.225555,1.225405,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:56.329,2278,0,20210105 00:56:56.329,1.22554,1.2255,1.22552,1.225554,1.225405,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:56.482,2279,0,20210105 00:56:56.482,1.22553,1.2255,1.225515,1.225552,1.225405,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:56:56.583,2280,0,20210105 00:56:56.583,1.22553,1.22549,1.22551,1.225551,1.225406,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:00.973,2281,0,20210105 00:57:00.973,1.22553,1.2255,1.225515,1.225549,1.225406,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:01.235,2282,0,20210105 00:57:01.235,1.22554,1.2255,1.22552,1.225548,1.225406,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:01.337,2283,0,20210105 00:57:01.337,1.22555,1.2255,1.225525,1.225547,1.225406,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:01.439,2284,0,20210105 00:57:01.439,1.22555,1.22551,1.22553,1.225547,1.225407,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:08.290,2285,0,20210105 00:57:08.290,1.22557,1.22552,1.225545,1.225547,1.225407,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:08.391,2286,0,20210105 00:57:08.391,1.22558,1.22553,1.225555,1.225547,1.225407,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:15.979,2287,0,20210105 00:57:15.979,1.22558,1.22552,1.22555,1.225547,1.225408,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:16.030,2288,0,20210105 00:57:16.030,1.22555,1.22551,1.22553,1.225547,1.225408,1.225551,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:16.132,2289,0,20210105 00:57:16.132,1.22554,1.22549,1.225515,1.225546,1.225408,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:16.183,2290,0,20210105 00:57:16.183,1.22552,1.22549,1.225505,1.225544,1.225408,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:16.285,2291,0,20210105 00:57:16.285,1.22552,1.22548,1.2255,1.225542,1.225409,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:27.051,2292,0,20210105 00:57:27.051,1.22555,1.22553,1.22554,1.225542,1.225409,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:27.102,2293,0,20210105 00:57:27.102,1.22557,1.22554,1.225555,1.225542,1.225409,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:27.204,2294,0,20210105 00:57:27.204,1.22557,1.22553,1.22555,1.225543,1.225409,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:30.154,2295,0,20210105 00:57:30.154,1.22557,1.22555,1.22556,1.225543,1.22541,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:30.256,2296,0,20210105 00:57:30.256,1.22557,1.22556,1.225565,1.225544,1.22541,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:31.173,2297,0,20210105 00:57:31.173,1.22558,1.22553,1.225555,1.225544,1.22541,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:31.294,2298,0,20210105 00:57:31.294,1.22558,1.22555,1.225565,1.225544,1.225411,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:40.850,2299,0,20210105 00:57:40.850,1.22557,1.22555,1.22556,1.225544,1.225411,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:46.293,2300,0,20210105 00:57:46.293,1.22555,1.22552,1.225535,1.225544,1.225411,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:46.446,2301,0,20210105 00:57:46.446,1.22555,1.22551,1.22553,1.225543,1.225411,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:50.156,2302,0,20210105 00:57:50.156,1.22553,1.22549,1.22551,1.225541,1.225412,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:50.258,2303,0,20210105 00:57:50.258,1.22551,1.2255,1.225505,1.22554,1.225412,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:50.309,2304,0,20210105 00:57:50.309,1.22554,1.2255,1.22552,1.225538,1.225412,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:50.462,2305,0,20210105 00:57:50.462,1.22555,1.2255,1.225525,1.225537,1.225412,1.22555,,,,,0,,,,,,,,,,,,
2021-01-05 00:57:57.988,2306,0,20210105 00:57:57.988,1.22555,1.22551,1.22553,1.225537,1.225413,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:01.990,2307,0,20210105 00:58:01.990,1.22555,1.2255,1.225525,1.225536,1.225413,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:02.462,2308,0,20210105 00:58:02.462,1.22553,1.2255,1.225515,1.225535,1.225413,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:02.614,2309,0,20210105 00:58:02.614,1.22553,1.22549,1.22551,1.225534,1.225413,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:02.715,2310,0,20210105 00:58:02.715,1.22552,1.22548,1.2255,1.225532,1.225413,1.225549,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:02.817,2311,0,20210105 00:58:02.817,1.2255,1.22549,1.225495,1.225531,1.225414,1.225548,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:02.919,2312,0,20210105 00:58:02.919,1.22551,1.22547,1.22549,1.225529,1.225414,1.225548,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:06.330,2313,0,20210105 00:58:06.330,1.22548,1.22545,1.225465,1.225526,1.225414,1.225547,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:06.432,2314,0,20210105 00:58:06.432,1.22547,1.22544,1.225455,1.225523,1.225414,1.225547,,,1.225455,,0,,,,,,,,,,,,
2021-01-05 00:58:08.121,2315,0,20210105 00:58:08.121,1.22547,1.22545,1.22546,1.225521,1.225414,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:08.172,2316,0,20210105 00:58:08.172,1.22549,1.22546,1.225475,1.225519,1.225414,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:08.273,2317,0,20210105 00:58:08.273,1.2255,1.22548,1.22549,1.225517,1.225415,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:08.426,2318,0,20210105 00:58:08.426,1.22552,1.22549,1.225505,1.225516,1.225415,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:08.528,2319,0,20210105 00:58:08.528,1.22554,1.22551,1.225525,1.225516,1.225415,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:08.579,2320,0,20210105 00:58:08.579,1.22556,1.22551,1.225535,1.225517,1.225415,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:08.681,2321,0,20210105 00:58:08.681,1.22555,1.22553,1.22554,1.225518,1.225415,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:10.737,2322,0,20210105 00:58:10.737,1.22558,1.22554,1.22556,1.225519,1.225416,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:11.246,2323,0,20210105 00:58:11.246,1.22558,1.22555,1.225565,1.225521,1.225416,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:11.348,2324,0,20210105 00:58:11.348,1.22558,1.22556,1.22557,1.225522,1.225416,1.225545,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:11.450,2325,0,20210105 00:58:11.450,1.2256,1.22556,1.22558,1.225524,1.225417,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:16.798,2326,0,20210105 00:58:16.798,1.2256,1.22555,1.225575,1.225526,1.225417,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:16.850,2327,0,20210105 00:58:16.850,1.22558,1.22554,1.22556,1.225528,1.225417,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:17.113,2328,0,20210105 00:58:17.113,1.22558,1.22555,1.225565,1.225529,1.225417,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:17.571,2329,0,20210105 00:58:17.571,1.22558,1.22554,1.22556,1.22553,1.225418,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:20.601,2330,0,20210105 00:58:20.601,1.22556,1.22555,1.225555,1.225531,1.225418,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:20.702,2331,0,20210105 00:58:20.702,1.22557,1.22553,1.22555,1.225532,1.225418,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:21.051,2332,0,20210105 00:58:21.051,1.22557,1.22552,1.225545,1.225532,1.225418,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:21.155,2333,0,20210105 00:58:21.155,1.22557,1.22553,1.22555,1.225533,1.225419,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:27.916,2334,0,20210105 00:58:27.916,1.22558,1.22554,1.22556,1.225534,1.225419,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:32.458,2335,0,20210105 00:58:32.458,1.22557,1.22554,1.225555,1.225535,1.225419,1.225546,,,,,0,,,,,,,,,,,,
2021-01-05 00:58:32.985,2336,0,20210105 00:58:32.985,1.22556,1.22553,1.225545,1.225536,1.225419,1.225546,,,,,0,,,,,,,,,,,,
