,date,time,instrument,num,seconds_delay,run_time,positive,negative,dir_change_positive,dir_change_negative,flat,no_single_direction
0,2020-06-09,09:29:39,EUR_USD,100,0,0:1:30,15,1,31,14,20,0
1,2020-06-09,09:33:14,EUR_USD,100,1,0:1:43,0,11,3,26,42,0
2,2020-06-09,09:35:24,EUR_USD,100,2.5,0:4:15,9,2,42,32,0,0
3,2020-06-09,09:40:25,EUR_USD,100,5,0:8:27,1,0,28,48,4,0
4,2020-06-09,10:00:40,EUR_USD,100,7.5,0:12:39,52,0,20,9,4,0
0,2020-06-09,10:16:32,EUR_USD,100.0,10.0,0:16:52,13.0,0.0,27.0,43.0,0.0,0.0
0,2020-06-09,12:29:30,EUR_USD,100.0,0.0,0:1:43,22.0,0.0,37.0,18.0,2.0,0.0
