,date,time,instrument,ordr_type,units,profit_pips,close_reason,Iterations,orderID
0,2020-06-15,14:54:05,EUR_USD,long,1,0.0002,Programmed_close,,555
0,2020-06-15,14:55:56,EUR_USD,short,-1,0.0001,Programmed_close,,561
0,2020-06-15,14:57:45,EUR_USD,short,-1,0.0002,Programmed_close,,567
0,2020-06-15,15:15:34,EUR_USD,long,1,-0.0007,Stop_Loss,,572
0,2020-06-15,15:19:16,EUR_USD,short,-1,0.0001,Programmed_close,,577
0,2020-06-15,15:22:36,EUR_USD,short,-1,0.0002,Programmed_close,,583
0,2020-06-15,15:29:19,EUR_USD,long,1,0.0001,Programmed_close,,589
0,2020-06-15,15:32:03,EUR_USD,short,-1,0.0001,Programmed_close,,595
0,2020-06-15,15:37:59,EUR_USD,long,1,0.0003,Programmed_close,,601
0,2020-06-15,15:43:49,EUR_USD,long,1,-0.0007,Stop_Loss,,606
0,2020-06-15,15:47:28,EUR_USD,short,-1,0.0002,Programmed_close,,611
0,2020-06-15,16:16:14,EUR_USD,long,1,-0.0006,Stop_Loss,,616
0,2020-06-15,16:27:28,EUR_USD,long,1,0.0002,Programmed_close,iters,627
0,2020-06-15,16:29:38,EUR_USD,long,1,0.0002,Programmed_close,iters,633
0,2020-06-15,16:31:39,EUR_USD,long,1,-0.0005,Stop_Loss,iters,638
0,2020-06-15,17:07:50,EUR_USD,short,-1,0.0002,Programmed_close,417,649
0,2020-06-15,17:12:16,EUR_USD,short,-1,-0.0005,Stop_Loss,210,654
